model,policy,target_percent,targeted_customers,treated_customers,control_customers,treated_conversions,control_conversions,observed_conversion_rate_targeted_treated,observed_conversion_rate_targeted_control,observed_incremental_conversion_rate,estimated_incremental_conversions
T-Learner,Target everyone,1.0,8523,4262,4261,54,24,0.012670107930549039,0.005632480638347806,0.007037627292201233,59.98169741143111
T-Learner,Target top 50% uplift,0.5,4262,2114,2148,22,10,0.010406811731315043,0.004655493482309125,0.005751318249005918,24.512118377263224
T-Learner,Target top 30% uplift,0.3,2557,1278,1279,14,5,0.010954616588419406,0.003909304143862392,0.007045312444557013,18.01486392073228
T-Learner,Target top 10% uplift,0.1,853,454,399,3,2,0.006607929515418502,0.005012531328320802,0.0015953981870977007,1.3608746535943386
